,Year,Round,First_Name,Last_Name,Q1_Time,Q2_Time,Q3_Time,Constructor,Track,Points,Position,Wins
86,2020,5,Carlos,Sainz,1:26.715,1:26.149,1:25.965,McLaren,silverstone,15,11,0
87,2020,5,Daniel,Ricciardo,1:26.677,1:26.339,1:26.009,Renault,silverstone,20,9,0
88,2020,5,Esteban,Ocon,1:26.396,1:26.252,1:26.209,Renault,silverstone,16,10,0
89,2020,5,Sebastian,Vettel,1:26.469,1:26.455,1:26.339,Ferrari,silverstone,10,13,0
90,2020,5,Pierre,Gasly,1:26.343,1:26.501,,AlphaTauri,silverstone,12,12,0
91,2020,5,Alexander,Albon,1:26.565,1:26.545,,Red Bull,silverstone,36,6,0
92,2020,5,Nico,Hülkenberg,1:26.327,1:26.566,,Racing Point,silverstone,6,14,0
93,2020,5,Daniil,Kvyat,1:26.774,1:26.744,,AlphaTauri,silverstone,2,16,0
94,2020,5,George,Russell,1:26.732,1:27.092,,Williams,silverstone,0,20,0
95,2020,5,Kevin,Magnussen,1:27.158,,,Haas F1 Team,silverstone,1,17,0
96,2020,5,Antonio,Giovinazzi,1:27.164,,,Alfa Romeo,silverstone,2,15,0
97,2020,5,Kimi,Räikkönen,1:27.366,,,Alfa Romeo,silverstone,0,18,0
98,2020,5,Romain,Grosjean,1:27.643,,,Haas F1 Team,silverstone,0,21,0
99,2020,5,Nicholas,Latifi,1:27.705,,,Williams,silverstone,0,19,0
100,2020,6,Valtteri,Bottas,1:26.738,1:25.785,1:25.154,Mercedes,catalunya,89,3,1
101,2020,6,Lewis,Hamilton,1:26.818,1:26.266,1:25.217,Mercedes,catalunya,132,1,4
102,2020,6,Nico,Hülkenberg,1:27.279,1:26.261,1:26.082,Racing Point,catalunya,6,14,0
103,2020,6,Max,Verstappen,1:27.154,1:26.779,1:26.176,Red Bull,catalunya,95,2,1
104,2020,6,Daniel,Ricciardo,1:27.442,1:26.636,1:26.297,Renault,catalunya,20,10,0
105,2020,6,Lance,Stroll,1:27.187,1:26.674,1:26.428,Racing Point,catalunya,40,5,0
106,2020,6,Pierre,Gasly,1:27.154,1:26.523,1:26.534,AlphaTauri,catalunya,14,13,0
107,2020,6,Charles,Leclerc,1:27.427,1:26.709,1:26.614,Ferrari,catalunya,45,4,0
108,2020,6,Alexander,Albon,1:27.153,1:26.642,1:26.669,Red Bull,catalunya,40,6,0
109,2020,6,Lando,Norris,1:27.217,1:26.885,1:26.778,McLaren,catalunya,39,7,0
110,2020,6,Esteban,Ocon,1:27.278,1:27.011,,Renault,catalunya,16,12,0
111,2020,6,Sebastian,Vettel,1:27.612,1:27.078,,Ferrari,catalunya,16,11,0
112,2020,6,Carlos,Sainz,1:27.450,1:27.083,,McLaren,catalunya,23,9,0
113,2020,6,Romain,Grosjean,1:27.519,1:27.254,,Haas F1 Team,catalunya,0,21,0
114,2020,6,George,Russell,1:27.757,1:27.455,,Williams,catalunya,0,20,0
115,2020,6,Daniil,Kvyat,1:27.882,,,AlphaTauri,catalunya,2,16,0
116,2020,6,Kevin,Magnussen,1:28.236,,,Haas F1 Team,catalunya,1,17,0
117,2020,6,Nicholas,Latifi,1:28.430,,,Williams,catalunya,0,19,0
118,2020,6,Antonio,Giovinazzi,1:28.433,,,Alfa Romeo,catalunya,2,15,0
119,2020,6,Kimi,Räikkönen,1:28.493,,,Alfa Romeo,catalunya,0,18,0
120,2020,7,Lewis,Hamilton,1:16.872,1:16.013,1:15.584,Mercedes,spa,157,1,5
121,2020,7,Valtteri,Bottas,1:17.243,1:16.152,1:15.643,Mercedes,spa,107,3,1
122,2020,7,Max,Verstappen,1:17.213,1:16.518,1:16.292,Red Bull,spa,110,2,1
123,2020,7,Sergio,Pérez,1:17.117,1:16.936,1:16.482,Racing Point,spa,33,9,0
124,2020,7,Lance,Stroll,1:17.316,1:16.666,1:16.589,Racing Point,spa,42,7,0
125,2020,7,Alexander,Albon,1:17.419,1:17.163,1:17.029,Red Bull,spa,48,4,0
126,2020,7,Carlos,Sainz,1:17.438,1:16.876,1:17.044,McLaren,spa,23,11,0
127,2020,7,Lando,Norris,1:17.577,1:17.166,1:17.084,McLaren,spa,45,6,0
128,2020,7,Charles,Leclerc,1:17.256,1:16.953,1:17.087,Ferrari,spa,45,5,0
129,2020,7,Pierre,Gasly,1:17.356,1:16.800,1:17.136,AlphaTauri,spa,18,12,0
130,2020,7,Sebastian,Vettel,1:17.573,1:17.168,,Ferrari,spa,16,13,0
131,2020,7,Daniil,Kvyat,1:17.676,1:17.192,,AlphaTauri,spa,2,16,0
132,2020,7,Daniel,Ricciardo,1:17.667,1:17.198,,Renault,spa,33,8,0
133,2020,7,Kimi,Räikkönen,1:17.797,1:17.386,,Alfa Romeo,spa,0,18,0
134,2020,7,Esteban,Ocon,1:17.765,1:17.567,,Renault,spa,26,10,0
135,2020,7,Kevin,Magnussen,1:17.908,,,Haas F1 Team,spa,1,17,0
136,2020,7,Romain,Grosjean,1:18.089,,,Haas F1 Team,spa,0,21,0
137,2020,7,George,Russell,1:18.099,,,Williams,spa,0,20,0
138,2020,7,Nicholas,Latifi,1:18.532,,,Williams,spa,0,19,0
139,2020,7,Antonio,Giovinazzi,1:18.697,,,Alfa Romeo,spa,2,15,0
140,2020,8,Lewis,Hamilton,1:42.323,1:42.014,1:41.252,Mercedes,monza,164,1,5
141,2020,8,Valtteri,Bottas,1:42.534,1:42.126,1:41.763,Mercedes,monza,117,2,1
142,2020,8,Max,Verstappen,1:43.197,1:42.473,1:41.778,Red Bull,monza,110,3,1
143,2020,8,Daniel,Ricciardo,1:43.309,1:42.487,1:42.061,Renault,monza,41,10,0
144,2020,8,Alexander,Albon,1:43.418,1:42.193,1:42.264,Red Bull,monza,48,6,0
145,2020,8,Esteban,Ocon,1:43.505,1:42.534,1:42.396,Renault,monza,30,12,0
146,2020,8,Carlos,Sainz,1:43.322,1:42.478,1:42.438,McLaren,monza,41,9,0
147,2020,8,Sergio,Pérez,1:43.349,1:42.670,1:42.532,Racing Point,monza,34,11,0
148,2020,8,Lance,Stroll,1:43.265,1:42.491,1:42.603,Racing Point,monza,57,4,0
149,2020,8,Lando,Norris,1:43.514,1:42.722,1:42.657,McLaren,monza,57,5,0
150,2020,8,Daniil,Kvyat,1:43.267,1:42.730,,AlphaTauri,monza,4,15,0
151,2020,8,Pierre,Gasly,1:43.262,1:42.745,,AlphaTauri,monza,43,8,1
152,2020,8,Charles,Leclerc,1:43.656,1:42.996,,Ferrari,monza,45,7,0
153,2020,8,Sebastian,Vettel,1:43.567,1:43.261,,Ferrari,monza,16,13,0
154,2020,8,George,Russell,1:43.630,1:43.468,,Williams,monza,0,21,0
155,2020,8,Kimi,Räikkönen,1:43.743,,,Alfa Romeo,monza,0,19,0
156,2020,8,Romain,Grosjean,1:43.838,,,Haas F1 Team,monza,0,20,0
157,2020,8,Antonio,Giovinazzi,1:43.950,,,Alfa Romeo,monza,2,16,0
158,2020,8,Nicholas,Latifi,1:44.138,,,Williams,monza,0,18,0
159,2020,8,Kevin,Magnussen,1:44.314,,,Haas F1 Team,monza,1,17,0
160,2020,9,Lewis,Hamilton,1:19.514,1:19.092,1:18.887,Mercedes,mugello,190,1,6
161,2020,9,Valtteri,Bottas,1:19.786,1:18.952,1:18.956,Mercedes,mugello,135,2,1
162,2020,9,Carlos,Sainz,1:20.099,1:19.705,1:19.695,McLaren,mugello,41,11,0
163,2020,9,Sergio,Pérez,1:20.048,1:19.718,1:19.720,Racing Point,mugello,44,9,0
164,2020,9,Max,Verstappen,1:20.193,1:19.780,1:19.795,Red Bull,mugello,110,3,1
165,2020,9,Lando,Norris,1:20.344,1:19.962,1:19.820,McLaren,mugello,65,4,0
166,2020,9,Daniel,Ricciardo,1:20.548,1:20.031,1:19.864,Renault,mugello,53,7,0
167,2020,9,Lance,Stroll,1:20.400,1:19.924,1:20.049,Racing Point,mugello,57,6,0
168,2020,9,Alexander,Albon,1:21.104,1:20.064,1:20.090,Red Bull,mugello,63,5,0
169,2020,9,Pierre,Gasly,1:20.145,1:19.909,1:20.177,AlphaTauri,mugello,43,10,1
170,2020,9,Daniil,Kvyat,1:20.307,1:20.169,,AlphaTauri,mugello,10,14,0
171,2020,9,Esteban,Ocon,1:20.747,1:20.234,,Renault,mugello,30,12,0
172,2020,9,Charles,Leclerc,1:20.443,1:20.273,,Ferrari,mugello,49,8,0
173,2020,9,Kimi,Räikkönen,1:21.010,1:20.926,,Alfa Romeo,mugello,2,16,0
174,2020,9,Kevin,Magnussen,1:20.869,1:21.573,,Haas F1 Team,mugello,1,18,0
175,2020,9,Romain,Grosjean,1:21.139,,,Haas F1 Team,mugello,0,21,0
176,2020,9,Sebastian,Vettel,1:21.151,,,Ferrari,mugello,17,13,0
177,2020,9,Antonio,Giovinazzi,1:21.206,,,Alfa Romeo,mugello,2,17,0
178,2020,9,George,Russell,1:21.587,,,Williams,mugello,0,20,0
179,2020,9,Nicholas,Latifi,1:21.717,,,Williams,mugello,0,19,0
180,2020,10,Lewis,Hamilton,1:15.778,1:15.309,1:15.144,Mercedes,sochi,205,1,6
181,2020,10,Valtteri,Bottas,1:15.749,1:15.322,1:15.203,Mercedes,sochi,161,2,2
182,2020,10,Max,Verstappen,1:16.335,1:15.471,1:15.509,Red Bull,sochi,128,3,1
183,2020,10,Alexander,Albon,1:16.527,1:15.914,1:15.954,Red Bull,sochi,64,5,0
184,2020,10,Charles,Leclerc,1:16.698,1:16.324,1:16.270,Ferrari,sochi,57,7,0
185,2020,10,Sergio,Pérez,1:16.596,1:16.489,1:16.311,Racing Point,sochi,56,9,0
186,2020,10,Lance,Stroll,1:16.701,1:16.271,1:16.356,Racing Point,sochi,57,8,0
187,2020,10,Daniel,Ricciardo,1:16.981,1:16.243,1:16.543,Renault,sochi,63,6,0
188,2020,10,Carlos,Sainz,1:16.993,1:16.522,1:17.870,McLaren,sochi,41,11,0
189,2020,10,Esteban,Ocon,1:16.825,1:16.297,,Renault,sochi,36,12,0
190,2020,10,Lando,Norris,1:16.895,1:16.640,,McLaren,sochi,65,4,0
191,2020,10,Daniil,Kvyat,1:16.928,1:16.854,,AlphaTauri,sochi,14,14,0
192,2020,10,Kimi,Räikkönen,1:17.059,1:16.854,,Alfa Romeo,sochi,2,16,0
193,2020,10,Sebastian,Vettel,1:17.072,1:16.858,,Ferrari,sochi,17,13,0
194,2020,10,Romain,Grosjean,1:17.069,1:17.254,,Haas F1 Team,sochi,0,21,0
195,2020,10,Pierre,Gasly,1:17.125,,,AlphaTauri,sochi,45,10,1
196,2020,10,Antonio,Giovinazzi,1:17.220,,,Alfa Romeo,sochi,2,17,0
197,2020,10,George,Russell,1:17.232,,,Williams,sochi,0,20,0
198,2020,10,Nicholas,Latifi,1:17.320,,,Williams,sochi,0,19,0
199,2020,10,Kevin,Magnussen,1:17.348,,,Haas F1 Team,sochi,1,18,0
200,2020,11,Lewis,Hamilton,1:32.983,1:32.835,1:31.304,Mercedes,nurburgring,230,1,7
201,2020,11,Max,Verstappen,1:33.630,1:33.157,1:31.867,Red Bull,nurburgring,147,3,1
202,2020,11,Valtteri,Bottas,1:32.656,1:32.405,1:31.956,Mercedes,nurburgring,161,2,2
203,2020,11,Sergio,Pérez,1:33.704,1:33.038,1:32.317,Racing Point,nurburgring,68,5,0
204,2020,11,Daniel,Ricciardo,1:33.650,1:32.218,1:32.364,Renault,nurburgring,78,4,0
205,2020,11,Carlos,Sainz,1:33.967,1:32.757,1:32.550,McLaren,nurburgring,51,11,0
206,2020,11,Esteban,Ocon,1:33.557,1:33.196,1:32.624,Renault,nurburgring,36,12,0
207,2020,11,Lando,Norris,1:33.804,1:33.081,1:32.847,McLaren,nurburgring,65,6,0
208,2020,11,Pierre,Gasly,1:33.734,1:33.139,1:33.000,AlphaTauri,nurburgring,53,10,1
209,2020,11,Alexander,Albon,1:33.919,1:33.153,1:33.008,Red Bull,nurburgring,64,7,0
210,2020,11,Charles,Leclerc,1:34.071,1:33.239,,Ferrari,nurburgring,63,8,0
211,2020,11,Daniil,Kvyat,1:33.511,1:33.249,,AlphaTauri,nurburgring,14,14,0
212,2020,11,Lance,Stroll,1:33.852,1:33.364,,Racing Point,nurburgring,57,9,0
213,2020,11,George,Russell,1:34.020,1:33.583,,Williams,nurburgring,0,21,0
214,2020,11,Sebastian,Vettel,1:34.134,1:33.609,,Ferrari,nurburgring,17,13,0
215,2020,11,Romain,Grosjean,1:34.592,,,Haas F1 Team,nurburgring,2,18,0
216,2020,11,Antonio,Giovinazzi,1:34.594,,,Alfa Romeo,nurburgring,3,16,0
217,2020,11,Kevin,Magnussen,1:34.681,,,Haas F1 Team,nurburgring,1,19,0
218,2020,11,Nicholas,Latifi,1:35.066,,,Williams,nurburgring,0,20,0
219,2020,11,Kimi,Räikkönen,1:35.267,,,Alfa Romeo,nurburgring,2,17,0
220,2020,12,Valtteri,Bottas,1:26.573,1:25.971,1:25.269,Mercedes,portimao,179,2,2
221,2020,12,Lewis,Hamilton,1:26.620,1:25.390,1:25.525,Mercedes,portimao,256,1,8
222,2020,12,Max,Verstappen,1:26.319,1:25.467,1:25.562,Red Bull,portimao,162,3,1
223,2020,12,Charles,Leclerc,1:26.857,1:26.240,1:26.035,Ferrari,portimao,75,5,0
224,2020,12,Alexander,Albon,1:27.126,1:26.285,1:26.047,Red Bull,portimao,64,8,0
225,2020,12,Daniel,Ricciardo,1:26.836,1:26.096,1:26.223,Renault,portimao,80,4,0
226,2020,12,Esteban,Ocon,1:27.086,1:26.364,1:26.242,Renault,portimao,40,12,0
227,2020,12,Lando,Norris,1:26.829,1:26.316,1:26.458,McLaren,portimao,65,7,0
228,2020,12,Sergio,Pérez,1:27.120,1:26.330,1:26.704,Racing Point,portimao,74,6,0
229,2020,12,Carlos,Sainz,1:27.378,1:26.361,1:26.709,McLaren,portimao,59,10,0
230,2020,12,Sebastian,Vettel,1:27.107,1:26.738,,Ferrari,portimao,18,13,0
231,2020,12,Pierre,Gasly,1:27.072,1:26.776,,AlphaTauri,portimao,63,9,1
232,2020,12,Daniil,Kvyat,1:27.285,1:26.848,,AlphaTauri,portimao,14,14,0
233,2020,12,Antonio,Giovinazzi,1:27.532,1:26.936,,Alfa Romeo,portimao,3,16,0
234,2020,12,Kevin,Magnussen,1:27.231,1:27.125,,Haas F1 Team,portimao,1,19,0
235,2020,12,Romain,Grosjean,1:27.552,,,Haas F1 Team,portimao,2,18,0
236,2020,12,George,Russell,1:27.564,,,Williams,portimao,0,21,0
237,2020,12,Nicholas,Latifi,1:27.812,,,Williams,portimao,0,20,0
238,2020,12,Kimi,Räikkönen,1:27.817,,,Alfa Romeo,portimao,2,17,0
239,2020,12,Nico,Hülkenberg,1:28.021,,,Racing Point,portimao,10,15,0
240,2020,13,Lewis,Hamilton,1:16.828,1:16.824,1:16.652,Mercedes,imola,282,1,9
241,2020,13,Valtteri,Bottas,1:16.945,1:16.466,1:16.754,Mercedes,imola,197,2,2
242,2020,13,Max,Verstappen,1:16.879,1:17.038,1:16.904,Red Bull,imola,162,3,1
243,2020,13,Charles,Leclerc,1:17.421,1:17.367,1:17.090,Ferrari,imola,85,5,0
244,2020,13,Sergio,Pérez,1:17.370,1:17.129,1:17.223,Racing Point,imola,82,6,0
245,2020,13,Alexander,Albon,1:17.435,1:17.411,1:17.437,Red Bull,imola,64,9,0
246,2020,13,Carlos,Sainz,1:17.627,1:17.183,1:17.520,McLaren,imola,65,8,0
247,2020,13,Lando,Norris,1:17.547,1:17.321,1:17.525,McLaren,imola,69,7,0
248,2020,13,Pierre,Gasly,1:17.209,1:17.367,1:17.803,AlphaTauri,imola,63,10,1
249,2020,13,Daniel,Ricciardo,1:17.621,1:17.481,,Renault,imola,95,4,0
250,2020,13,Esteban,Ocon,1:17.775,1:17.614,,Renault,imola,40,12,0
251,2020,13,Lance,Stroll,1:17.667,1:17.626,,Racing Point,imola,57,11,0
252,2020,13,Daniil,Kvyat,1:17.841,1:17.728,,AlphaTauri,imola,26,13,0
253,2020,13,George,Russell,1:17.931,1:17.788,,Williams,imola,0,21,0
254,2020,13,Sebastian,Vettel,1:17.446,1:17.919,,Ferrari,imola,18,14,0
255,2020,13,Kimi,Räikkönen,1:18.201,,,Alfa Romeo,imola,4,16,0
256,2020,13,Antonio,Giovinazzi,1:18.323,,,Alfa Romeo,imola,4,17,0
257,2020,13,Romain,Grosjean,1:18.364,,,Haas F1 Team,imola,2,18,0
258,2020,13,Kevin,Magnussen,1:18.508,,,Haas F1 Team,imola,1,19,0
259,2020,13,Nicholas,Latifi,1:18.777,,,Williams,imola,0,20,0
260,2020,14,Valtteri,Bottas,1:14.221,1:14.585,1:13.609,Mercedes,istanbul,197,2,2
261,2020,14,Lewis,Hamilton,1:14.229,1:14.643,1:13.706,Mercedes,istanbul,307,1,10
262,2020,14,Max,Verstappen,1:15.034,1:14.974,1:14.176,Red Bull,istanbul,170,3,1
263,2020,14,Pierre,Gasly,1:15.183,1:14.681,1:14.502,AlphaTauri,istanbul,63,10,1
264,2020,14,Daniel,Ricciardo,1:15.474,1:14.953,1:14.520,Renault,istanbul,96,6,0
265,2020,14,Alexander,Albon,1:15.402,1:14.745,1:14.572,Red Bull,istanbul,70,9,0
266,2020,14,Charles,Leclerc,1:15.123,1:15.017,1:14.616,Ferrari,istanbul,97,5,0
267,2020,14,Daniil,Kvyat,1:15.412,1:15.022,1:14.696,AlphaTauri,istanbul,26,14,0
268,2020,14,Lando,Norris,1:15.274,1:15.051,1:14.814,McLaren,istanbul,74,8,0
269,2020,14,Carlos,Sainz,1:15.528,1:15.027,1:14.911,McLaren,istanbul,75,7,0
270,2020,14,Sergio,Pérez,1:15.407,1:15.061,,Racing Point,istanbul,100,4,0
271,2020,14,Esteban,Ocon,1:15.352,1:15.201,,Renault,istanbul,40,12,0
272,2020,14,George,Russell,1:15.760,1:15.323,,Williams,istanbul,0,21,0
273,2020,14,Sebastian,Vettel,1:15.571,1:15.385,,Ferrari,istanbul,33,13,0
274,2020,14,Lance,Stroll,1:15.822,1:15.494,,Racing Point,istanbul,59,11,0
275,2020,14,Romain,Grosjean,1:15.918,,,Haas F1 Team,istanbul,2,18,0
276,2020,14,Kevin,Magnussen,1:15.939,,,Haas F1 Team,istanbul,1,19,0
277,2020,14,Kimi,Räikkönen,1:15.953,,,Alfa Romeo,istanbul,4,16,0
278,2020,14,Nicholas,Latifi,1:15.987,,,Williams,istanbul,0,20,0
279,2020,14,Antonio,Giovinazzi,1:16.208,,,Alfa Romeo,istanbul,4,17,0
280,2020,15,Lance,Stroll,2:07.467,1:53.372,1:47.765,Racing Point,bahrain,59,11,0
281,2020,15,Max,Verstappen,1:57.485,1:50.293,1:48.055,Red Bull,bahrain,189,3,1
282,2020,15,Sergio,Pérez,2:07.614,1:54.097,1:49.321,Racing Point,bahrain,100,5,0
283,2020,15,Alexander,Albon,1:59.431,1:52.282,1:50.448,Red Bull,bahrain,85,9,0
284,2020,15,Daniel,Ricciardo,2:05.598,1:54.278,1:51.595,Renault,bahrain,102,4,0
